game_id,category_id
1494780,1
1965840,1
1965840,3
1625800,1
1625800,3
891490,1
877480,1
877480,3
877480,4
877480,6
1068340,1
287260,1
287260,2
287260,3
287260,5
287260,17
287260,30
287260,16
287260,6
287260,9
606870,1
606870,5
1239140,1
3130,1
3130,16
1279400,1
1279400,2
1279400,13
1279400,28
1279400,18
1279400,3
1279400,6
1116670,1
1116670,3
1116670,16
810670,1
810670,3
810670,17
810670,16
1683710,1
1116020,1
1855690,1
669340,1
669340,3
669340,5
669340,16
669340,21
669340,6
1694970,1
1423980,1
1423980,2
1423980,10
1423980,11
1423980,12
1581830,1
1581830,3
1581830,5
1581830,16
1232330,1
1334590,1
1334590,3
1334590,17
467430,1
1469490,1
1469490,5
1156590,1
1156590,3
1156590,5
1156590,17
555650,1
555650,17
1937650,1
1937650,3
1937650,16
363610,1
363610,3
363610,17
524660,3
524660,24
524660,16
1659950,1
863420,2
863420,10
863420,11
863420,12
863420,13
863420,15
1466690,1
1466690,3
1466690,4
1820910,1
1262080,1
1262080,3
990090,1
2061460,1
722200,1
722200,4
617670,1
617670,3
617670,17
8970,1
8970,3
597280,1
1493070,1
733740,1
733740,3
733740,17
733740,4
802400,1
802400,2
802400,11
802400,22
802400,13
802400,28
802400,18
802400,3
802400,5
802400,24
802400,16
802400,8
802400,9
802400,20
1982900,1
756350,1
756350,4
1450290,1
1450290,2
1450290,13
1450290,28
1450290,18
1450290,5
1450290,20
1337660,1
1337660,4
2055680,1
2055680,3
625040,1
625040,3
625040,4
348910,1
348910,3
348910,16
1204870,1
1917800,1
493520,2
493520,13
493520,14
493520,17
493520,4
875480,1
875480,2
875480,10
875480,11
875480,12
875480,13
875480,14
875480,19
1473130,1
1473130,3
1473130,16
1174120,1
1174120,4
1502630,1
1502630,3
1715550,1
497020,1
497020,3
497020,17
1545000,1
1545000,3
1545000,16
706240,1
1942890,1
626840,1
329670,1
339090,1
339090,2
339090,11
339090,22
339090,13
339090,28
339090,18
339090,3
339090,5
339090,17
339090,24
339090,16
339090,6
339090,25
339090,9
339090,20
13500,1
678150,1
678150,3
678150,5
678150,6
1230870,1
1688690,1
1688690,3
1688690,16
1706150,1
1706150,3
1706150,6
1799930,1
1799930,2
1799930,11
1799930,12
1799930,3
1799930,5
1799930,16
1799930,20
759980,1
759980,3
759980,21
759980,6
1171770,1
1171770,21
1309170,1
1309170,2
1309170,13
1309170,28
1309170,18
1309170,5
1309170,20
1953760,1
1404800,1
1404800,5
1723390,1
1723390,3
1723390,5
1723390,25
726500,1
726500,3
726500,5
916150,1
954710,1
1648210,1
1648210,3
1648210,5
1648210,16
1898680,1
1898680,2
1898680,11
1898680,12
1898680,19
1898680,15
663830,2
663830,11
663830,12
663830,13
663830,14
663830,6
780710,1
1425690,1
1425690,4
1193120,1
1193120,3
783430,1
783430,3
783430,5
783430,21
1269250,2
1269250,13
1269250,28
1269250,18
1269250,5
1269250,20
1825850,1
1825850,4
1335230,1
1335230,3
1335230,5
1335230,17
1335230,16
1566840,1
1566840,16
786980,1
786980,3
1581080,1
1581080,3
1581080,5
1581080,7
1581080,8
1581080,9
1399380,1
1399380,3
1399380,5
1399380,16
1938330,1
1938330,5
1938330,16
1938330,25
1361480,1
1361480,4
1148320,1
1896510,1
1896510,4
684800,1
684800,2
684800,11
684800,12
684800,22
684800,19
684800,3
684800,5
684800,21
684800,20
394540,1
394540,3
394540,17
703530,1
703530,3
1766710,1
1766710,3
804830,1
804830,3
804830,4
312240,1
312240,2
312240,18
312240,3
312240,17
312240,4
312240,21
312240,6
312240,20
685200,1
203830,1
203830,3
203830,17
1693040,1
1693040,3
1693040,16
1237800,1
50920,1
1913530,1
1913530,3
1913530,5
1518890,1
1518890,3
1518890,5
1819570,1
1819570,2
1819570,13
1819570,14
1819570,4
337760,1
337760,2
337760,16
352520,1
352520,3
352520,5
352520,16
410980,1
410980,2
1349640,1
1349640,3
1708200,1
1137220,1
1137220,3
1137220,16
886120,2
886120,11
886120,22
886120,13
886120,28
886120,18
886120,5
886120,20
1511460,1
1511460,16
1069380,1
647500,1
1558650,1
1558650,3
1616280,1
1616280,3
1616280,16
1490190,1
1490190,3
1490190,16
1398030,1
974140,1
759040,1
943970,1
965300,1
965300,2
965300,11
965300,12
965300,22
965300,20
1113780,1
1113780,3
1113780,17
1113780,16
1891130,1
381130,1
381130,3
1026100,1
1026100,5
1870580,1
1870580,3
452230,1
452230,2
452230,11
452230,12
452230,19
452230,3
452230,17
452230,15
510550,1
510550,3
599070,1
918990,1
918990,3
918990,5
338290,1
338290,3
338290,5
338290,17
338290,16
338290,9
840860,1
57900,1
57900,2
57900,3
57900,4
57900,16
57900,21
57900,6
1220120,1
1220120,3
1467130,1
381000,1
381000,2
381000,18
381000,20
1373750,1
1373750,2
1373750,13
1373750,28
1373750,18
1373750,3
1373750,5
1373750,16
1373750,20
311940,1
311940,3
311940,5
311940,6
1227600,1
547540,1
547540,3
547540,5
656040,1
656040,2
656040,11
656040,22
656040,3
656040,20
1621200,1
1621200,3
1061470,1
1061470,3
1608460,1
1608460,4
211600,1
1745170,1
1745170,16
1361950,1
1875140,1
1290170,1
1290170,3
1290170,17
1290170,4
1910210,1
342510,1
342510,17
1288380,1
1288380,5
360940,2
360940,11
360940,12
360940,3
360940,5
360940,17
360940,32
861860,1
861860,23
861860,16
603060,1
603060,3
603060,5
603060,17
603060,16
844130,1
844130,3
844130,4
1903840,1
1227490,1
1227490,3
1227490,16
1116800,1
1116800,2
1116800,11
1116800,22
1116800,18
1116800,5
1116800,20
403030,17
1166090,1
1976000,1
1388690,1
1388690,20
1039330,1
1039330,5
561450,1
561450,2
561450,11
561450,12
561450,3
561450,17
751270,1
751270,4
324080,1
324080,2
324080,11
324080,12
324080,13
324080,14
324080,27
324080,19
324080,16
98600,1
98600,3
98600,5
98600,24
98600,16
98600,21
98600,6
98600,25
1712490,1
1712490,3
1344340,1
1344340,4
1344340,6
569970,1
569970,3
569970,5
569970,17
569970,23
569970,16
1305720,1
1305720,16
1852380,1
1852380,16
846110,1
846110,3
846110,5
846110,17
631260,1
1209410,1
1209410,3
1209410,5
1209410,8
1506980,1
1506980,3
1506980,16
1193490,1
1193490,5
1333190,1
1333190,3
1333190,16
242840,1
242840,3
242840,5
242840,17
242840,23
1995700,1
1662750,1
1662750,3
1662750,16
652200,1
652200,3
652200,6
562740,1
1958860,1
1958860,3
988590,1
988590,3
988590,16
966450,1
966450,3
862210,1
862210,3
1774970,1
898090,1
679510,1
1609390,1
836590,1
836590,2
836590,13
836590,28
836590,18
836590,3
836590,4
836590,20
777400,1
777400,3
777400,6
1689520,1
1689520,3
1689520,23
1280750,1
1280750,3
1280750,5
939470,1
939470,3
939470,16
809960,2
809960,12
809960,15
1180000,2
1180000,13
1180000,28
1180000,18
1180000,20
1404550,1
1880860,1
974910,1
974910,3
974910,4
974910,16
1747750,1
1747750,3
372160,1
372160,3
1523010,1
1523010,5
1291250,1
1291250,2
1291250,11
1291250,12
1291250,26
2058430,2
2058430,13
2058430,28
2058430,18
2058430,5
2058430,20
502480,24
502480,16
1173640,1
1173640,3
1173640,5
1173640,23
289440,1
289440,2
289440,17
289440,16
530620,1
530620,5
530620,16
800320,1
800320,3
800320,4
800320,6
1903130,1
1003530,1
477140,1
477140,3
477140,17
477140,24
477140,25
1510390,1
1510390,6
486140,1
693380,1
693380,2
693380,11
693380,22
693380,13
693380,28
693380,18
693380,4
693380,20
1860550,1
1860550,2
1860550,11
1860550,12
1860550,13
1860550,14
448510,1
448510,2
448510,11
448510,22
448510,13
448510,28
448510,18
448510,3
448510,5
448510,17
448510,16
448510,7
448510,8
448510,9
448510,20
869750,2
869750,11
869750,12
869750,22
869750,13
869750,14
869750,28
869750,18
869750,5
869750,15
869750,20
1596810,1
1799190,1
1707320,1
1707320,3
1707320,16
1589040,1
1682120,1
1682120,3
2023670,1
479150,1
479150,17
479150,4
479150,16
712980,1
712980,3
641950,1
641950,4
1641730,2
1641730,10
1641730,11
1641730,12
1641730,13
1641730,14
1641730,15
810470,1
810470,4
1131590,1
1131590,2
1131590,11
1131590,26
1131590,22
1131590,13
1131590,27
1131590,28
1131590,25
1178280,24
1178280,16
1178280,25
1761260,1
1761260,5
1918460,1
513550,1
513550,3
606280,1
606280,3
606280,5
606280,17
606280,16
606280,7
606280,8
606280,9
1094530,1
1094530,3
1094530,17
1094530,16
548650,1
548650,3
548650,24
548650,16
1200230,1
1200230,3
1017940,1
603990,1
1641790,1
304870,1
320610,1
320610,3
320610,17
740560,1
740560,3
1001070,1
1001070,3
1001070,5
1001070,16
1001070,9
1814850,1
1814850,2
1814850,13
1814850,14
1814850,3
319050,1
319050,2
319050,13
319050,19
319050,3
319050,5
319050,17
903570,1
903570,3
903570,6
1817200,1
1817200,3
1817200,4
1817200,16
1402060,1
1402060,2
1402060,13
1402060,28
1402060,18
1402060,3
1402060,20
1990740,1
1990740,2
1990740,11
1990740,22
1990740,18
1990740,3
1990740,4
1990740,16
1990740,20
1386440,1
1386440,3
1386440,6
1873720,1
1873720,3
1873720,5
1873720,16
1873720,6
1549220,1
1549220,3
1213860,1
1213860,3
1213860,5
1213860,23
1213860,16
347440,1
347440,3
347440,5
347440,17
347440,23
347440,30
347440,16
347440,9
925910,1
925910,3
935750,1
935750,25
1380660,1
1889320,1
1580240,1
1580240,3
1580240,17
1580240,4
1580240,16
1985770,1
1985770,3
1682580,1
1682580,2
1682580,11
1682580,12
1682580,19
1682580,3
851530,1
851530,3
636460,1
686030,1
1005390,1
1466300,1
1466300,2
1466300,11
1466300,12
1466300,19
1371340,1
816930,1
1172660,1
1172660,3
1172660,16
523070,1
523070,3
523070,6
1782640,1
579870,1
579870,3
579870,5
725850,1
725850,3
824850,1
824850,5
824850,16
1212680,1
1212680,2
1212680,11
1212680,22
1212680,18
1212680,20
1089100,1
574690,1
574690,17
574690,16
864550,1
864550,3
1634940,1
1634940,3
895110,1
1820740,1
209080,2
209080,3
209080,17
209080,24
209080,4
209080,21
799870,1
799870,3
799870,16
799870,6
1430420,1
1430420,17
34270,1
34270,2
34270,13
34270,28
34270,5
34270,17
34270,24
34270,7
34270,8
34270,9
34270,20
916630,1
916630,3
825610,1
825610,2
825610,18
825610,3
825610,4
825610,20
1911530,1
1911530,3
1911530,4
1911530,21
1911530,6
990850,1
990850,3
355070,2
1650300,1
868210,1
1919530,1
1919530,3
1919530,16
1919530,21
1784020,1
1784020,4
1571940,1
1571940,3
1571940,5
1571940,23
1571940,16
496040,1
496040,3
496040,5
496040,16
496040,9
1263350,1
1263350,3
1263350,5
1263350,16
1447260,1
1334120,1
1275260,1
1275260,5
662550,1
662550,2
662550,13
662550,28
662550,18
662550,3
662550,16
662550,20
1463050,1
745620,1
1538460,1
1538460,5
1538460,16
822930,1
822930,3
822930,17
822930,4
426690,1
426690,17
1761010,1
1761010,3
1761010,5
1761010,16
1676740,1
1676740,3
1676740,5
298280,1
298280,2
298280,13
298280,5
298280,17
423760,1
423760,17
347270,1
867850,1
867850,3
1363020,1
1042530,2
1042530,10
754300,1
875500,1
875500,4
429060,1
429060,3
429060,17
1064730,1
1064730,3
1064730,16
1825530,1
1825530,3
1825530,16
458170,1
458170,2
458170,11
458170,22
458170,13
458170,28
458170,18
458170,3
458170,5
458170,17
458170,21
458170,20
945620,1
945620,3
945620,21
945620,6
1210150,1
1210150,3
1210150,5
1210150,17
303470,1
303470,3
303470,16
303470,21
303470,6
649300,1
649300,2
649300,11
649300,12
649300,3
649300,16
649300,25
1577660,1
1577660,3
1577660,5
1577660,6
719280,1
719280,3
719280,5
719280,6
1882580,1
1882580,3
1298670,1
1298670,3
1298670,5
1298670,16
1336840,1
376490,1
376490,3
376490,17
794350,1
794350,2
794350,13
794350,14
794350,28
794350,18
794350,3
794350,5
794350,21
1904310,1
1201960,1
1888620,1
1767190,1
1767190,3
1767190,16
1877920,1
1085520,1
1085520,2
1085520,11
1085520,12
1085520,22
1085520,18
1085520,3
1085520,4
1085520,20
1767610,1
453720,1
453720,2
453720,11
453720,12
453720,13
453720,14
453720,3
453720,17
453720,16
2060540,1
352160,1
352160,5
794990,1
794990,2
794990,11
794990,12
1105300,1
1488750,1
1003670,1
38070,1
1702400,1
230410,1
230410,2
230410,13
230410,14
230410,3
230410,5
230410,17
230410,24
230410,15
230410,7
230410,8
1061120,1
1061120,16
1629040,1
1629040,3
755800,2
755800,10
755800,11
755800,12
755800,13
755800,14
755800,19
755800,3
755800,15
356290,1
356290,2
356290,16
335690,1
335690,3
335690,17
335690,16
925940,1
743990,1
1053020,1
339860,1
339860,2
339860,10
339860,3
339860,17
339860,24
339860,16
339860,25
1744640,1
1744640,3
1744640,4
1744640,6
1481060,1
1481060,2
1481060,10
1481060,11
1481060,12
202970,1
202970,2
202970,13
202970,3
202970,5
202970,17
202970,16
202970,32
202970,6
202970,9
1608860,1
1608860,2
1608860,11
1608860,12
1608860,26
1608860,22
1608860,18
1608860,3
1771990,1
1771990,2
1771990,11
1771990,12
1771990,22
1771990,18
1771990,3
1771990,4
1771990,20
875160,1
1873400,1
1123830,1
1123830,3
1123830,17
1123830,16
528730,1
528730,3
528730,17
528730,4
528730,16
1483330,1
503450,1
503450,3
503450,17
503450,16
815800,1
815800,3
1733950,1
1733950,3
1733950,4
699590,1
699590,3
1182590,1
1182590,21
539280,1
539280,2
539280,11
539280,22
539280,18
539280,3
539280,5
539280,17
539280,16
539280,6
539280,9
539280,20
647430,10
647430,15
1158720,1
1158720,2
1158720,11
1158720,12
1158720,3
1158720,4
1158720,16
983640,1
327220,1
327220,3
327220,17
327220,16
375320,1
375320,17
375320,4
1461090,1
1461090,3
398180,1
398180,3
398180,5
398180,17
398180,30
1570500,1
1570500,3
1570500,5
906360,1
532690,1
532690,3
532690,17
532690,16
1268870,1
1268870,3
1268870,16
971540,1
971540,2
971540,11
971540,22
971540,13
971540,28
971540,3
971540,4
971540,20
1232420,1
1232420,2
1232420,10
1232420,11
1232420,12
1232420,13
1232420,14
1232420,15
71166,1
71166,2
71166,18
71166,4
71166,20
1707570,1
1016750,1
1719080,1
1720860,1
1720860,3
1720860,5
1720860,21
1720860,6
350110,1
350110,2
350110,19
350110,3
350110,17
350110,16
312150,2
312150,19
312150,3
1056510,1
1056510,5
1052420,1
1886260,1
1886260,3
535530,1
1786030,1
904320,1
904320,4
693020,1
693020,3
693020,6
882840,1
882840,3
882840,16
882840,21
882840,6
1459410,1
1377010,2
1377010,10
1377010,11
1377010,12
1377010,4
472770,1
472770,2
472770,4
1998050,1
302080,1
302080,4
302080,20
1378360,1
449170,1
449170,3
449170,17
449170,16
763380,1
1499190,1
1499190,5
1475470,1
788480,1
788480,3
788480,16
788480,6
1854290,1
70000,2
70000,3
70000,17
70000,16
70000,32
70000,21
894570,1
894570,3
894570,5
894570,16
894570,6
851940,1
861010,1
2054640,1
715660,1
715660,3
715660,5
715660,16
1714280,1
557760,1
1235120,1
1235120,3
1375120,1
976010,1
1596750,1
1596750,3
1490880,1
1490880,3
1490880,5
1127140,1
1127140,16
824450,1
824450,3
824450,16
678540,1
678540,3
678540,4
612040,1
612040,2
612040,11
612040,22
612040,18
612040,3
612040,5
612040,17
612040,20
1482060,1
307030,1
307030,2
307030,18
307030,3
307030,5
307030,16
307030,21
307030,6
307030,20
561260,1
561260,2
561260,13
561260,28
561260,18
561260,3
561260,5
561260,16
561260,20
1237510,1
1237510,3
1237510,23
1237510,16
1387030,1
1387030,3
870020,1
870020,3
1605600,2
1605600,13
1605600,14
2130,1
2130,2
2130,32
836850,2
836850,11
836850,12
836850,22
836850,18
836850,5
836850,24
836850,16
836850,25
836850,20
952010,1
952010,3
952010,23
952010,16
785750,1
1351840,1
1351840,3
1351840,4
445430,1
445430,17
445430,16
738720,1
738720,2
738720,11
738720,22
738720,13
738720,28
738720,18
738720,3
738720,4
738720,20
336220,1
336220,4
1671250,1
1671250,3
729040,1
729040,2
729040,13
729040,14
729040,3
729040,4
729040,16
679770,1
679770,3
663160,1
362930,1
362930,4
1008290,1
1008290,3
1209160,1
1209160,5
1453710,1
1453710,3
1453710,4
1507740,1
1507740,3
1507740,4
1507740,16
1069270,1
1069270,3
1069270,4
1307890,1
1307890,2
1307890,11
1307890,12
1307890,13
1307890,14
1651450,1
1651450,3
1651450,16
721990,1
721990,2
721990,13
721990,28
721990,18
721990,3
721990,4
721990,21
721990,6
721990,20
1087770,1
1689190,1
1689190,3
1689190,16
1689190,6
1404450,1
682810,1
682810,2
682810,11
682810,12
682810,22
682810,18
682810,3
682810,5
682810,16
682810,20
1072620,1
1072620,3
1072620,5
326950,1
326950,3
326950,17
326950,16
1785020,1
1785020,3
1191940,1
802340,1
38700,1
38700,3
38700,5
38700,16
38700,25
413620,1
1531460,1
1023700,1
1023700,16
1585570,1
1585570,16
645330,1
645330,3
875930,1
875930,3
875930,4
875930,16
11390,1
11390,20
1586660,1
1586660,4
599060,12
599060,3
599060,15
1539810,1
1045580,1
1045580,3
1045580,5
1045580,17
1045580,16
1045580,21
1062540,1
1062540,3
1062540,16
1062540,6
1200580,1
1200580,3
1200580,5
842470,1
842470,3
842470,4
842470,16
1895270,1
968200,1
968200,5
1177840,1
1086410,1
1086410,2
1086410,11
1086410,12
1086410,19
1086410,3
1086410,24
1086410,25
1995060,1
439910,1
439910,2
439910,19
439910,3
439910,5
439910,17
439910,16
439910,6
624371,2
624371,10
624371,11
624371,12
624371,13
624371,14
624371,15
624371,4
847560,1
1952030,1
964390,1
358200,1
358200,4
1650830,1
1650830,3
1650830,16
473560,1
473560,17
837800,1
1593760,1
41730,1
41730,3
41730,17
41730,4
41730,16
41730,21
41730,6
421880,1
421880,17
421880,16
1065940,1
1065940,17
1065940,16
782570,1
782570,3
782570,16
1886630,1
1886630,3
1886630,17
1365630,1
1365630,3
1471900,1
50640,1
50640,3
50640,4
50640,16
1188670,1
1147620,1
2002560,1
2002560,3
568130,1
568130,3
568130,17
568130,4
568130,21
302510,1
302510,2
302510,13
302510,3
302510,5
302510,17
302510,16
302510,21
302510,6
302510,9
938210,1
610980,1
610980,3
610980,17
610980,16
610670,1
610670,3
610670,17
513740,1
824070,1
824070,2
824070,11
824070,26
824070,13
824070,27
824070,21
724110,2
724110,11
724110,12
724110,3
724110,5
1150850,1
1150850,2
1150850,11
1150850,12
1150850,3
1150850,15
929850,1
929850,2
929850,13
929850,28
929850,18
929850,3
929850,5
929850,24
929850,16
929850,6
929850,25
929850,20
520440,1
520440,2
520440,11
520440,12
520440,22
520440,18
520440,3
520440,5
520440,17
520440,16
520440,6
520440,7
520440,8
520440,9
520440,20
416870,1
416870,3
416870,17
416870,16
558720,1
558720,2
558720,11
558720,12
558720,13
558720,14
1795620,1
1795620,4
45450,1
45450,3
45450,17
45450,4
45450,16
45450,21
45450,6
1586650,1
1586650,4
1180800,1
893840,1
893840,2
893840,11
893840,12
893840,22
893840,18
893840,19
893840,20
740060,1
1607770,1
1607770,2
1607770,13
1607770,14
1607770,3
1607770,5
1607770,16
1717370,1
1905260,1
1905260,3
1905260,16
682730,1
718540,1
1385940,1
1385940,3
1385940,15
1385940,16
368760,1
368760,3
368760,23
1857650,1
1857650,16
1651410,1
1651410,5
448610,1
448610,2
448610,19
448610,17
448610,25
446790,1
446790,3
446790,5
446790,17
446790,16
479140,1
479140,3
479140,17
479140,4
479140,16
1701190,1
1701190,3
1701190,16
520990,1
727330,1
727330,4
1787040,1
1787040,4
867760,1
867760,4
1420860,1
1420860,3
1420860,5
1447310,1
1447310,3
1447310,5
7530,1
7530,17
7530,16
342200,2
342200,10
342200,3
1854790,1
1854790,5
1055030,1
1367720,2
1367720,10
1367720,11
1367720,12
1367720,13
1367720,14
1367720,19
1367720,15
705070,1
705070,3
705070,5
1043450,1
1043450,5
1500600,1
412440,1
562810,1
562810,2
562810,11
562810,12
562810,22
562810,5
562810,17
562810,7
562810,8
562810,9
562810,20
684200,1
684200,2
684200,11
684200,12
684200,22
684200,13
684200,14
684200,5
1256770,1
541190,1
541190,2
541190,10
541190,11
541190,12
541190,13
541190,14
541190,19
541190,15
541190,4
348180,1
348180,3
348180,17
348180,16
1823320,1
1823320,16
1367780,1
1367780,4
1544090,1
775500,1
775500,3
775500,4
775500,16
1556670,1
1556670,3
503580,1
503580,3
503580,17
503580,31
405240,1
405240,3
405240,17
405240,16
679530,1
679530,3
894830,2
894830,11
894830,12
894830,13
894830,14
894830,15
894830,16
271970,1
271970,3
271970,5
271970,17
271970,16
380810,1
380810,3
380810,5
380810,17
380810,16
1492450,1
1492450,3
1492450,5
1492450,15
1492450,21
1492450,6
465090,1
465090,5
1798820,1
1798820,4
1126070,1
1126070,3
1126070,5
1126070,6
904050,1
904050,4
1930730,1
1930730,2
1930730,10
1930730,11
1930730,12
1930730,13
1930730,14
1930730,15
1472540,1
1472540,3
1472540,5
1472540,16
514360,1
514360,3
514360,5
514360,17
514360,21
514360,6
576820,1
576820,3
576820,17
576820,16
868810,2
868810,12
1339000,1
1339000,3
348300,1
348300,3
348300,17
348300,16
348300,25
1360660,1
1360660,5
716760,1
716760,3
716760,5
1438870,1
1227590,1
1227590,3
1309040,1
204340,1
204340,2
204340,11
204340,12
204340,22
204340,13
204340,14
204340,28
204340,4
204340,25
204340,20
1209190,1
825500,1
825500,16
825500,6
553100,1
234710,1
234710,5
234710,7
234710,8
234710,9
1656780,1
1656780,2
1656780,11
1656780,22
1656780,13
1656780,28
1656780,18
1656780,3
1656780,24
1656780,16
1656780,21
1656780,25
1656780,20
274620,2
274620,13
274620,3
274620,5
274620,17
274620,24
274620,15
274620,21
274620,6
1749750,1
1749750,3
1749750,5
1749750,17
1749750,16
905270,1
905270,3
938350,1
1393420,1
1393420,4
396890,1
396890,17
396890,25
396890,34
890031,1
890031,3
890031,5
890031,17
890031,16
890031,7
890031,8
